timestamp,dataset,model,epochs,hidden,lr,seed,aux_weight,best_val_auroc,test_auroc,test_auprc,test_f1_macro,test_recall@100
2026-09-18T16:11:21,yelp,semignn,100,64,0.01,42,0.1,0.7929,0.7958,0.3963,0.5395,0.0296
2026-09-18T17:10:27,yelp,ours,100,64,0.01,42,0.1,0.8452,0.8559,0.5213,0.694,0.0337
2026-09-18T17:32:21,amazon,semignn,100,64,0.01,42,0.1,0.9498,0.9551,0.8746,0.8833,0.2979
2026-09-18T17:45:56,amazon,ours,100,64,0.01,42,0.1,0.9268,0.9428,0.8526,0.9023,0.3009
2026-09-18T17:52:59,yelp,gcn,100,64,0.01,42,0,0.5886,0.5828,0.2115,0.4082,0.0135
2026-09-18T18:01:02,amazon,gcn,100,64,0.01,42,0,0.8368,0.8554,0.448,0.6338,0.2067
